RegistrationNumber,Type,DriverRating,DriverName,PhoneNumber,Location
ABC731,HELICOPTER,4,3,2,5,3,Mia the driver,555-7407,3,8
ABC950,YACHT,5,5,2,4,2,Daniel Moody,555-6902,3,7
ABC490,BUGATTI,2,1,3,1,1,Daniel Moody,555-2534,1,4
ABC953,LIMO,2,2,2,5,2,Daniel Moody,555-1334,0,6
ABC787,LIMO,4,5,3,4,4,Liam Davis,555-7068,2,7
ABC663,PRIVATE_JET,4,4,5,2,3,Ethan Baker,555-7587,3,1
ABC944,PRIVATE_JET,2,1,3,4,5,Olivia Carter,555-6350,6,7
ABC399,PRIVATE_JET,1,1,1,1,4,Olivia Carter,555-4599,8,3
ABC251,YACHT,5,1,1,4,4,Olivia Carter,555-1118,8,9
ABC816,FERRARI,1,3,2,2,2,Daniel Moody,555-7225,2,9
ABC58,PRIVATE_JET,4,2,4,4,2,Sophia Adams,555-7378,7,9
ABC236,YACHT,5,3,4,2,5,Olivia Carter,555-6015,6,8
ABC88,LIMO,5,1,1,3,1,Liam Davis,555-4026,2,7
ABC115,PORSCHE,4,3,3,3,1,Olivia Carter,555-1450,3,8
ABC905,PORSCHE,1,5,2,4,3,Daniel Moody,555-0754,0,8
ABC630,PRIVATE_JET,4,4,5,4,3,Ava Edwards,555-3365,4,5
ABC203,YACHT,5,1,1,3,3,Ava Edwards,555-5647,9,4
ABC78,LIMO,4,3,4,1,1,Sophia Adams,555-9995,9,5
ABC702,HELICOPTER,3,2,3,5,2,Liam Davis,555-1367,6,3
ABC136,BUGATTI,1,3,2,4,2,Sophia Adams,555-3648,7,8
